Free Allocation,Emission Cap,Permit Price,Outputs,Emissions,Profits
0.6363636363636365,1783.3993048757413,37.494178090004375,"(215.91438355454122, 215.91438355454176, 215.91438355454162, 281.2645547749913, 281.26455477499144, 281.2645547749867, 102.82498478851282, 102.82498460431715, 102.82499539887608)","(210.91609678504122, 212.59877391245303, 214.68576240301832, 279.8977118174233, 279.6037169893746, 279.90967434517034, 101.67021248316472, 102.0267358216486, 102.09062031844779)","(0, 0, 0, 0, 0, 0, 0, 0, 0)"
0.6464646464646465,1783.3993048757413,37.73410197562782,"(216.64915229426808, 216.6491522942686, 216.64915229426865, 280.66474506093266, 280.6647450609327, 280.6647450609281, 102.72284610483635, 102.72097581396244, 102.72286426955783)","(211.61640343957262, 213.30967620509816, 215.41517769002448, 279.2910607504424, 278.9964577441478, 279.30372370443587, 101.56257696688988, 101.91915552850782, 101.98507284662249)","(0, 0, 0, 0, 0, 0, 0, 0, 0)"
0.6565656565656566,1783.3993048757413,37.977179010588955,"(217.39333115252472, 217.39333115252472, 217.39333115252478, 280.0570524735295, 280.05705247352984, 280.05705247352563, 102.61836338333175, 102.61835133577283, 102.61835081582623)","(212.32566730190825, 214.02967495649833, 216.1539327389304, 278.6764368990713, 278.3812177216762, 278.68980948451696, 101.45252517181758, 101.81294244950342, 101.87709815181906)","(0, 0, 0, 0, 0, 0, 0, 0, 0)"
0.6666666666666667,1783.3993048757413,38.22338378617412,"(218.14718017818814, 218.1471801781884, 218.1471801781885, 279.4415405345672, 279.44154053456657, 279.44154053456253, 102.51272849731257, 102.5130767829968, 102.5130823934051)","(213.04443075512353, 214.7590327430655, 216.90228816556242, 278.05390450961676, 277.7580612326729, 278.06799585754067, 101.34124955339368, 101.70401810720301, 101.76832395156312)","(0, 0, 0, 0, 0, 0, 0, 0, 0)"
0.6767676767676768,1783.3993048757413,38.4728663650128,"(218.91081505857525, 218.9108150585757, 218.9108150585758, 278.8178340874704, 278.8178340874703, 278.8178340874655, 102.40620262298884, 102.4061807181901, 102.40618182319633)","(213.77319936670378, 215.49785032462412, 217.66035630886967, 277.42308414651546, 277.12660846118666, 277.4379038260339, 101.22900784978305, 101.59342366205173, 101.6578709299732)","(0, 0, 0, 0, 0, 0, 0, 0, 0)"
0.686868686868687,1783.3993048757413,38.725621342025825,"(219.68448834336337, 219.68448834336394, 219.684488343364, 278.1859466449377, 278.1859466449379, 278.1859466449329, 102.2979904964853, 102.29798581914464, 102.29799874009495)","(214.5115490508949, 216.24638078852212, 218.4283898391337, 276.7839894765902, 276.48687308773964, 276.7995470410399, 101.1150049209447, 101.48148187196753, 101.5460887989088)","(0, 0, 0, 0, 0, 0, 0, 0, 0)"
0.696969696969697,1783.3993048757413,38.97907712048174,"(220.4703961208468, 220.4703961208475, 220.4703961208473, 277.57019239879116, 277.4986515988186, 277.57019239878616, 102.18153924323454, 102.19326327064749, 102.18131563606558)","(215.2620352877504, 217.00707603283774, 219.20864222501953, 276.16100801992184, 275.79167730156394, 276.17730551520015, 100.99276178182787, 101.3730020436089, 101.425796668011)","(0, 0, 0, 0, 0, 0, 0, 0, 0)"
0.7070707070707072,1783.3993048757413,39.3118524707426,"(221.21101713001164, 221.2110171300118, 221.21101713001195, 276.72036882314575, 276.72036882314575, 276.7203688231412, 102.04686414974938, 102.04686414975089, 102.04686414974836)","(215.95614950326052, 217.71491011104808, 219.9419984009022, 275.30169546151404, 275.00309304713244, 275.31896445068503, 100.85076543491054, 101.22166979343216, 101.28660670152354)","(0, 0, 0, 0, 0, 0, 0, 0, 0)"
0.7171717171717172,1783.3993048757413,39.50428728890727,"(222.06767565430786, 222.067675654308, 222.06767565430832, 276.23928177773377, 276.2392817777342, 276.23928177772973, 101.96446409031056, 101.96446409030912, 101.9642361200581)","(216.7859144298989, 218.552917262116, 220.79458174686744, 274.8151211987616, 274.5160309852193, 274.8329519760894, 100.76413169628889, 101.13641704121949, 101.20123853928071)","(0, 0, 0, 0, 0, 0, 0, 0, 0)"
0.7272727272727273,1783.3993048757413,39.7737474074674,"(222.8815358585447, 222.8815358585452, 222.88153585854513, 275.56563148133387, 275.5656314813336, 275.56563148132915, 101.84891520242789, 101.84891520242962, 101.84891520242999)","(217.56211641779782, 219.34066056459227, 221.60273561351562, 274.13378733319655, 273.83401407060325, 274.1524047639197, 100.6426545273112, 101.0168736218951, 101.08208070456287)","(0, 0, 0, 0, 0, 0, 0, 0, 0)"
0.7373737373737375,1783.3993048757413,40.04113984017203,"(223.71036273119995, 223.71036273120038, 223.7103627312005, 274.89715039957173, 274.8971503995721, 274.8971503995679, 101.73428650505534, 101.73427293181344, 101.73427092113339)","(218.35357404215125, 220.14357094194608, 222.42589993581726, 273.45780072388, 273.15734008318907, 273.4770796894537, 100.52214303914859, 100.89826747162847, 100.96362894852678)","(0, 0, 0, 0, 0, 0, 0, 0, 0)"
0.7474747474747475,1783.3993048757413,40.315115424827745,"(224.54853824190147, 224.54853824190187, 224.54853824190195, 274.2122114379326, 274.2122114379334, 274.21221143792843, 101.61681112571155, 101.61680699950675, 101.61678694410071)","(219.15346028060944, 220.95519189805304, 223.25827348522867, 272.76539790693033, 272.4642292047115, 272.7851282372822, 100.39864003579983, 100.77674006969173, 100.84224375743482)","(0, 0, 0, 0, 0, 0, 0, 0, 0)"
0.7575757575757577,1783.3993048757413,40.592871515125026,"(225.39825968780255, 225.39825968780363, 225.39825968780323, 273.5178212121897, 273.5178212121894, 273.51782121218554, 101.49764203850842, 101.49764670436275, 101.49764750732722)","(219.9646040135968, 221.77799237114976, 224.10211291034332, 272.0634408344109, 271.7615543003373, 272.0836287577864, 100.27336015124408, 100.65346226193535, 100.71914927493754)","(0, 0, 0, 0, 0, 0, 0, 0, 0)"
0.7676767676767677,1783.3993048757413,40.87458227122304,"(226.25971231721874, 226.25971231721905, 226.25971231721937, 272.8135443219444, 272.81354432194433, 272.8135443219405, 101.37674853675455, 101.37672941566517, 101.37695708144622)","(220.7877884936407, 222.61214072941246, 224.95759977129904, 271.351489361317, 271.0488747749657, 271.37232657033104, 100.14626884716397, 100.52836883585753, 100.59444749175358)","(0, 0, 0, 0, 0, 0, 0, 0, 0)"
0.7777777777777778,1783.3993048757413,41.1602187097537,"(227.13321182791418, 227.13321182791526, 227.13321182791466, 272.0994532256175, 272.0994532256179, 272.0994532256139, 101.2542290928498, 101.25419261666319, 101.254227071605)","(221.62248658245483, 223.45795547976522, 225.8250503796388, 270.6296167356568, 270.32626395150834, 270.65121858301166, 100.01746523361051, 100.40159770436279, 100.46765022573244)","(0, 0, 0, 0, 0, 0, 0, 0, 0)"
0.787878787878788,1783.3993048757413,41.449868625542656,"(228.0190090622119, 228.01900906221212, 228.01900906221286, 271.37532843614514, 271.37532843614537, 271.3753284361417, 101.12990705687183, 101.12979658286183, 101.1298666566142)","(222.46893719613848, 224.31567895518396, 226.7047137184617, 269.8976010785917, 269.5934997242291, 269.91997830821964, 99.88677072912358, 100.27295976024314, 100.33916540554995)","(0, 0, 0, 0, 0, 0, 0, 0, 0)"
0.797979797979798,1783.3993048757413,41.74370191307385,"(228.91732226612393, 228.91732226612444, 228.9173222661249, 270.64074521731766, 270.64074521731743, 270.64074521731305, 101.0036971916477, 101.00367226898139, 101.00372627795555)","(223.32733550189914, 225.18604897042565, 227.5968044359353, 269.15501302551485, 268.85015228944667, 269.17817683614834, 99.75409635875165, 100.142711610816, 100.20896584680385)","(0, 0, 0, 0, 0, 0, 0, 0, 0)"
0.8080808080808082,1783.3993048757413,42.046170798492085,"(229.82633219264233, 229.82633219264306, 229.82633219264298, 269.884573003772, 269.88457300377183, 269.8845730037676, 100.87377882511265, 100.87377882511225, 100.87377882511237)","(224.1952574534748, 226.06652258717529, 228.4994090005784, 268.39060072006635, 268.08495828448457, 268.4145742288877, 99.61752349883614, 100.0085731341531, 100.07495311469317)","(0, 0, 0, 0, 0, 0, 0, 0, 0)"
0.8181818181818182,1783.3993048757413,42.34406469433335,"(230.75269786621166, 230.7526978662121, 230.75269786621303, 269.1398382641688, 269.1398382641688, 269.1398382641645, 100.74564983916545, 100.7460948273919, 100.74556877107281)","(225.0811566277842, 226.96478357659387, 229.41946619649931, 267.63775052397364, 267.3313382124653, 267.66252148390237, 99.48284067197001, 99.8767083118327, 99.94273927072003)","(0, 0, 0, 0, 0, 0, 0, 0, 0)"
0.8282828282828284,1783.3993048757413,42.6507706462637,"(231.6903257326641, 231.6903257326646, 231.69032573266531, 268.3730733843427, 268.37307338434294, 268.37307338433874, 100.61401634276262, 100.61385481763577, 100.61401736203709)","(225.97712094775224, 227.87347538887948, 230.3505989730232, 266.86263012279346, 266.5554251615121, 266.8882221233829, 99.34460271981287, 99.74016380370746, 99.8070656348778)","(0, 0, 0, 0, 0, 0, 0, 0, 0)"
0.8383838383838385,1783.3993048757413,42.96195262631715,"(232.6416353024977, 232.64163530249832, 232.64163530249843, 267.5951184342096, 267.5951184342093, 267.59511843420484, 100.48021177348349, 100.48017711635539, 100.48017706830733)","(226.8861589385393, 228.79542661540773, 231.29531866440166, 266.07619771187757, 265.7681885329912, 266.10262273529077, 99.20422993740173, 99.60211878474969, 99.66904295508155)","(0, 0, 0, 0, 0, 0, 0, 0, 0)"
0.8484848484848485,1783.3993048757413,43.27776950802884,"(233.60690548938234, 233.60690548938334, 233.6069054893833, 266.8055762299295, 266.8055762299315, 266.80557622992524, 100.3444300221125, 100.34442909564078, 100.34427001427319)","(227.80907013581958, 229.73090118098665, 232.25412138211271, 265.2780517792299, 264.96922640431796, 265.30532223293113, 99.06178214261325, 99.46193839732126, 99.52889122040934)","(0, 0, 0, 0, 0, 0, 0, 0, 0)"
0.8585858585858587,1783.3993048757413,43.6254189992224,"(234.57687207098152, 234.5768720709823, 234.57687207098235, 265.93645250194584, 265.9364525019466, 265.93645250194186, 100.19484729182219, 100.1948472918221, 100.1948472918223)","(228.73317891968833, 230.66806890607512, 233.2171046324402, 264.39974529851605, 264.08973327522506, 264.427658212974, 98.90486146829092, 99.30747746853471, 99.37479597679338)","(0, 0, 0, 0, 0, 0, 0, 0, 0)"
0.8686868686868687,1783.3993048757413,43.92374275986277,"(235.58058949802466, 235.58058949802512, 235.58058949802506, 265.19064310034497, 265.19064310034554, 265.190643100341, 100.06642930170709, 100.06643892729072, 100.06639615364946)","(229.6975450143689, 231.64364109353963, 234.21482954777355, 263.646177435506, 263.33522735354654, 263.6745202460131, 98.77014666740968, 99.17488224641855, 99.24233527116553)","(0, 0, 0, 0, 0, 0, 0, 0, 0)"
0.8787878787878789,1783.3993048757413,44.25408130939308,"(236.58967233048685, 236.58967233048716, 236.58967233048708, 264.3647967265189, 264.36479672651967, 264.36479672651546, 99.92419715932165, 99.92423959809618, 99.92431801949046)","(230.66305350321585, 232.62194524716048, 235.2172767786265, 262.81173999644585, 262.4999245193737, 262.8405588375488, 98.62094196832714, 99.02804674456823, 99.0958172804745)","(0, 0, 0, 0, 0, 0, 0, 0, 0)"
0.888888888888889,1783.3993048757413,44.51588281347959,"(237.6344769962554, 237.6344769962559, 237.63447699625618, 263.10338188957775, 263.1574441621123, 264.1344174886228, 99.81155094758682, 99.81161101971638, 99.81158924190412)","(231.67332441954983, 233.64273105822167, 236.25682256533284, 261.54351652695743, 261.28507747530085, 262.603749307572, 98.50276983225429, 98.91174388422462, 98.97956980632773)","(0, 0, 0, 0, 0, 0, 0, 0, 0)"
0.8989898989898991,1783.3993048757413,44.929995025067306,"(238.65404166033628, 238.65404166033676, 238.6540416603367, 262.67501224101943, 262.6750124373334, 262.6750124373295, 99.63329396472227, 99.63316312080178, 99.63323988128315)","(232.6382643120785, 234.62430319404166, 237.2680688431353, 261.1043773203845, 260.7907911373875, 261.13458928614455, 98.31577205641125, 98.72748408199291, 98.79565464416704)","(0, 0, 0, 0, 0, 0, 0, 0, 0)"
0.9090909090909092,1783.3993048757413,45.27574832143725,"(239.71005719967326, 239.71005719967343, 239.71005719967346, 261.81062919640885, 261.81062919640925, 261.8106291964046, 99.48429575483229, 99.48423144304336, 99.48437860048975)","(233.64867217721715, 235.64859776134213, 238.3171391405892, 260.2310021252104, 259.91651016475265, 260.26206136127774, 98.15947592605278, 98.57369989162113, 98.64214632767788)","(0, 0, 0, 0, 0, 0, 0, 0, 0)"
0.9191919191919192,1783.3993048757413,45.62681534760584,"(240.7824615459383, 240.78246154593828, 240.78246154593822, 260.9329616309877, 260.9329616309877, 260.9329616309829, 99.33291760071147, 99.3329594907876, 99.33289289150325)","(234.67476792507006, 236.68879362995298, 239.3824915066142, 259.3442044121646, 259.02879275375045, 259.3761239398616, 98.00068769294502, 98.41750085062755, 98.48594216475519)","(0, 0, 0, 0, 0, 0, 0, 0, 0)"
0.9292929292929294,1783.3993048757413,45.98339839443259,"(241.87162149593357, 241.87162055357408, 241.8716214959338, 260.0415040139208, 260.0415040139205, 260.0415040139161, 99.17915412792213, 99.17940465626302, 99.17915692623967)","(235.71689166862834, 237.7452380952381, 240.46448867454077, 258.4434731931491, 258.12712738633894, 258.4762665295146, 97.83939771283535, 98.25900706467569, 98.32741360846065)","(0, 0, 0, 0, 0, 0, 0, 0, 0)"
0.9393939393939394,1783.3993048757413,46.339720347357854,"(242.9757080116133, 242.97970283087042, 242.97974453517733, 259.150624020785, 259.1506352859947, 259.1506334718945, 99.00715938157988, 99.00674807848534, 99.00658860165333)","(236.77526023216737, 238.82062978411983, 241.56545417638057, 257.5433263882947, 257.22605838229225, 257.5770023446308, 97.65988197016154, 98.08160254083361, 98.15008905686052)","(0, 0, 0, 0, 0, 0, 0, 0, 0)"
0.9494949494949496,1783.3993048757413,46.78028029911079,"(244.09339895213208, 244.0933989521326, 244.09339895213319, 258.04929925222467, 258.04929925222547, 258.04929925222086, 98.8354603432948, 98.83546034329434, 98.83546034329389)","(237.83662807582246, 239.8939069417552, 242.6702589440028, 256.43054404298357, 256.1121106272445, 256.46529014273057, 97.47920970935377, 97.90444439863602, 97.97335411712454)","(0, 0, 0, 0, 0, 0, 0, 0, 0)"
0.9595959595959597,1783.3993048757413,47.24233858466466,"(245.22804660760895, 245.22804660760997, 245.22804660761003, 256.89415353834056, 256.8941535383401, 256.89415353833635, 98.63602604642114, 98.6360260464237, 98.63599723339615)","(238.9121505134722, 240.987006599455, 243.795625107182, 255.26338844913306, 254.94373776847536, 255.29926002445112, 97.27042696519459, 97.69885323211302, 97.76801073242156)","(0, 0, 0, 0, 0, 0, 0, 0, 0)"
0.9696969696969697,1783.3993048757413,47.468080568347546,"(246.40393329027648, 246.40393329027694, 246.40393329027694, 256.3297985791333, 256.32979857913307, 256.32979857912915, 98.53856997849513, 98.53854418098742, 98.538545940786)","(240.0591511348456, 242.1427733982935, 244.96698540576025, 254.69343332241925, 254.3729205900681, 254.7295874091902, 97.1684036443904, 97.59836338259326, 97.66768658818066)","(0, 0, 0, 0, 0, 0, 0, 0, 0)"
0.9797979797979799,1783.3993048757413,47.85447715651514,"(247.583107214317, 247.58310721431778, 247.58310721431764, 255.3638071087144, 255.36380710871413, 255.36380710870998, 98.3716613428869, 98.37165590788456, 98.371668651569)","(241.18888155109212, 243.28750864885941, 246.13880102520275, 253.71785619326553, 253.39586790981033, 253.75449384742464, 96.99367736272163, 97.42632642262161, 97.49589191474338)","(0, 0, 0, 0, 0, 0, 0, 0, 0)"
0.98989898989899,1783.3993048757413,48.24722527110322,"(248.78163572547683, 248.7816357254775, 248.7816357254776, 254.38193682224414, 254.38193682224414, 254.3819368222398, 98.20190898067814, 98.20197256173905, 98.2019692751156)","(242.3371538098435, 244.4510323890393, 247.32985027710936, 252.7262426805079, 252.40307093998274, 252.76337185086032, 96.81597884921443, 97.25140975630131, 97.3211943228803)","(0, 0, 0, 0, 0, 0, 0, 0, 0)"
1.0,1783.3993048757413,48.646480265673,"(250.0, 250.0, 250.0, 253.38379933581956, 253.38379933581953, 253.38379933581544, 98.02940229426345, 98.029394367665, 98.0293983955331)","(243.50442920822127, 245.633811948758, 248.54061137926354, 251.7182005462595, 251.39397409577748, 251.75582937603193, 96.63539436312183, 97.07351153867945, 97.14354241962866)","(0, 0, 0, 0, 0, 0, 0, 0, 0)"
