Free Allocation,Emission Cap,Permit Price,Outputs,Emissions,Profits,Sales,Abatements,Trades
0.2828282828282829,2006.324217985209,15.413201156017736,"[222.3652201495638, 222.36522002497912, 222.36522014956458, 336.4669971099585, 336.4669971099583, 336.4669971099529, 111.90139419379132, 111.90139586641776, 111.90127713724047]","[221.12701091166528, 221.6771247868839, 221.757227753676, 335.9078380417903, 335.6226538138915, 335.79733425071845, 111.35218076762781, 111.51622937362573, 111.56661828533018]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[7413.561629669207, 7408.098151107986, 7402.634678077523, 16493.7574845177, 16500.397503876913, 16507.03752323585, 8610.521447444142, 8612.51350729256, 8614.50336058995]","[15.638254162243745, 9.054631975488475, 5.642317389309813, 6.001885911083969, 6.325727923511511, 5.379391736606736, 4.723372196752909, 3.4472519377288195, 3.2055467259729458]","[3408.275100210426, 3416.754116027887, 3417.9887591682473, 5177.415077621141, 5173.019475750013, 5175.711860460848, 1716.293561332697, 1718.8220754963072, 1719.5987299284407]"
0.2929292929292929,2006.324217985209,15.492946110470262,"[222.61347909765337, 222.61347909765388, 222.61347909765374, 336.2676347238273, 336.267634723827, 336.26763472382135, 111.86872641323446, 111.86878762966114, 111.8684688596896]","[221.35843300513997, 221.91372057705746, 222.0025371032007, 335.70454403414584, 335.41964868357377, 335.5949694271632, 111.31682893191811, 111.48167095534164, 111.53186526766872]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[7405.372747380606, 7399.8461657920525, 7394.319586976923, 16503.960736139637, 16510.664647943348, 16517.36855974681, 8614.006216401967, 8616.015882794598, 8618.008479820724]","[15.898429731158414, 9.234858717546166, 5.687881320114311, 6.062609846835304, 6.382008140972012, 5.425780760394967, 4.7648307303942925, 3.4773309870500464, 3.2355541228720033]","[3429.4942736467756, 3438.097314074307, 3439.473343727563, 5201.052409761012, 5196.638541447476, 5199.354776279955, 1724.6256318306441, 1727.1795204162859, 1727.9571781922214]"
0.303030303030303,2006.324217985209,15.573535993983798,"[222.86429334381583, 222.86429334381643, 222.86429334381648, 336.06616001504324, 336.0661600150429, 336.0661600150379, 111.83548084150632, 111.83577188594676, 111.83577130939821]","[221.59229264139375, 222.15274808957273, 222.25037049864562, 335.49909604677697, 335.2144926343003, 335.3904604689543, 111.28087086642036, 111.44668436716181, 111.49720237198268]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[7397.060868036357, 7391.471114063217, 7385.881360090057, 16514.24306373546, 16521.013946907566, 16527.78483007942, 8617.5105138537, 8619.562051011539, 8621.571463022647]","[16.161786503897765, 9.417938338734789, 5.734160734039181, 6.124293394120851, 6.4391836288669975, 5.472900403286918, 4.806942584765119, 3.5078880329030504, 3.2660416690073513]","[3450.9755454401366, 3459.7038185353763, 3461.2241446368926, 5224.907248233509, 5220.4749667452925, 5223.21540815206, 1733.0366478800604, 1735.6189504021459, 1736.405694368568]"
0.3131313131313131,2006.324217985209,15.654978015576342,"[223.1177145187069, 223.1177145187077, 223.11771451870752, 335.86255496106224, 335.8625549610612, 335.86255496105645, 111.80233201510104, 111.80237497895713, 111.8023356137168]","[221.82869149113245, 222.39425790072505, 222.50077930401903, 335.2914757017174, 335.0071673142188, 335.1837890821225, 111.2449808649876, 111.41129577647057, 111.46178054981631]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[7388.625642925771, 7382.971367590561, 7377.317092255321, 16524.609833941147, 16531.448165304428, 16538.28649666751, 8621.030063386097, 8623.084997022419, 8625.135861391142]","[16.42757254232343, 9.603921148460794, 5.781167967944595, 6.18695325913276, 6.497269603265906, 5.520762983931139, 4.849718810614357, 3.5389313337521324, 3.2970177514703147]","[3472.723288517745, 3481.577218226266, 3483.2448084530215, 5248.980680920535, 5244.529839364601, 5247.2948492582045, 1741.5377297845916, 1744.14138606752, 1744.931724084369]"
0.3232323232323232,2006.324217985209,15.737285959661884,"[223.37378385612723, 223.37378385612794, 223.3737838561279, 335.65678510084837, 335.6567851008477, 335.6567851008426, 111.76871365919895, 111.76850938695407, 111.76873883347515]","[222.06755751557688, 222.63835605350295, 222.75380424326545, 335.0816478583257, 334.79774598878254, 334.9749202866433, 111.20859218884443, 111.3754173244286, 111.42617652583878]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[7380.064026717359, 7374.344109034473, 7368.624191351559, 16535.060939906343, 16541.9677448813, 16548.874549856057, 8624.60644903196, 8626.67015681887, 8628.750731144628]","[16.697589809049038, 9.791819809025629, 5.8289193974025935, 6.250611541104439, 6.554581014594138, 5.569384915023093, 4.8931741198796, 3.5704718155705484, 3.3284934245506808]","[3494.740654986296, 3503.7234748029955, 3505.5403159788134, 5273.2757121811965, 5268.807867275714, 5271.59610986585, 1750.1214164472658, 1752.7467913112132, 1753.5456033788894]"
0.3333333333333333,2006.324217985209,15.832694003559824,"[223.61217666073318, 223.6121766607339, 223.6121766607341, 335.4182649911033, 335.418264991103, 335.418264991098, 111.72970721107806, 111.72947072608702, 111.72947072608802]","[222.28600893472083, 222.86294809004545, 222.98866810448894, 334.838423898406, 334.55501369360456, 334.7328080163226, 111.16637449740911, 111.33404543751534, 111.3845817025972]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[7371.157507575642, 7365.826754181847, 7360.496000788025, 16545.115201497876, 16553.115601635465, 16561.11600177282, 8628.131474750167, 8630.509101316695, 8632.918930928834]","[17.01235481653517, 10.009659541292404, 5.8845794940224865, 6.324821136834064, 6.621062685839199, 5.626061278027263, 4.943828566376745, 3.6072431474295596, 3.365193621591659]","[3519.386360736, 3528.520861840927, 3530.511348359734, 5301.394306217715, 5296.907159167608, 5299.722122274773, 1760.063190902615, 1762.7178735906061, 1763.51799881173]"
0.3434343434343435,2006.324217985209,15.91139491174566,"[223.88281138223525, 223.88281138223576, 223.88281138223604, 335.221512720639, 335.22151272063826, 335.2215127206329, 111.69726891430115, 111.69733854389084, 111.69726891430173]","[222.54019425549916, 223.12219872970388, 223.25639184450748, 334.6377914804658, 334.354786843791, 334.53309261729805, 111.1312872859817, 111.29998860618753, 111.35046061185538]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[7363.345260960937, 7357.286214730206, 7351.227168499464, 16557.99701213472, 16564.59257150833, 16571.188130881717, 8632.42083057128, 8634.397352082977, 8636.367285222681]","[17.273435714433408, 10.190341691489262, 5.930743072259916, 6.386375978318761, 6.676201135131487, 5.673068666964017, 4.985841874274689, 3.6377462965772995, 3.3956413627578854]","[3540.92491453584, 3550.1854175653143, 3552.3206172093915, 5324.554052640089, 5320.0510541041, 5322.888147681416, 1768.2537990579144, 1770.9380723858421, 1771.7411524000113]"
0.3535353535353536,2006.324217985209,15.989496770402784,"[224.1583890579347, 224.15838905793512, 224.15838905793498, 335.026258073996, 335.0262580739957, 335.02625807399016, 111.66545186987983, 111.66537142613346, 111.66519457562488]","[222.79955604780665, 223.3864789760397, 223.52908069630828, 334.4386862209555, 334.15608406533573, 334.3348973966102, 111.09684148971508, 111.26611148919498, 111.31648160324315]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[7354.098499847939, 7347.921195063441, 7341.743890278937, 16568.077544653224, 16574.619088016832, 16581.160631380182, 8635.858274205139, 8637.812225120102, 8639.765194646418]","[17.532083016249835, 10.370534203938858, 5.9767797140132775, 6.4477675063698, 6.731187241739106, 5.71994732987476, 5.027740603731903, 3.668170488522403, 3.4260135322671736]","[3562.4527818735783, 3571.837384139036, 3574.1175138847248, 5347.506293227718, 5342.987626973127, 5345.846762156045, 1776.3825882017493, 1779.0891303117594, 1779.8945230876573]"
0.3636363636363636,2006.324217985209,16.07537684292132,"[224.42553684080676, 224.4255368408074, 224.42553684080718, 334.8115578926998, 334.8115578926989, 334.81155789269405, 111.63008722291966, 111.63008720724662, 111.63011897493845]","[223.0489440712142, 223.64120421136067, 223.7930519554699, 334.2197519418033, 333.9375923505823, 334.1169637876264, 111.05858629183851, 111.22872705303226, 111.27939632228147]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[7344.498165112744, 7338.502686654071, 7332.507208195372, 16577.723073908244, 16584.911484126183, 16592.099894343908, 8639.216472050042, 8641.379032433726, 8643.531154743612]","[17.816808385899222, 10.569692729223261, 6.027660139469917, 6.515625273437411, 6.791957479884989, 5.771758644416355, 5.074048559792426, 3.7018013430020855, 3.4582294133898275]","[3585.5958303604493, 3595.116635302345, 3597.5576450116487, 5372.708460812172, 5368.1726390534495, 5371.05610249879, 1785.3086262833997, 1788.0437031359309, 1788.8582307334673]"
0.3737373737373737,2006.324217985209,16.162203981985105,"[224.695539220124, 224.69553922012463, 224.69553922012457, 334.5944900450402, 334.59449004503966, 334.59449004503455, 111.59424030058456, 111.59469858215202, 111.59458250709088]","[223.30099084034694, 223.89869300014144, 224.05984278107212, 333.998403303588, 333.7166911572697, 333.8966268547501, 111.01981694222748, 111.19121504992775, 111.24193805588548]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[7335.261984427971, 7329.195151406852, 7323.128318385706, 16588.605735047535, 16595.868705626777, 16603.131676205805, 8642.94917785603, 8645.152600729569, 8647.320476943494]","[18.106221078423392, 10.771393831157129, 6.079378366886518, 6.584607762766456, 6.853726523843308, 5.824423012453062, 5.121119599953334, 3.7359917732467727, 3.4891995136681175]","[3609.036163341075, 3618.6963475681464, 3621.3008831992, 5398.150323849917, 5393.597234676918, 5396.505392123237, 1794.3249274629263, 1797.0950986417045, 1797.9148942105728]"
0.3838383838383838,2006.324217985209,16.249994666758745,"[224.96844255878028, 224.96844255878116, 224.96844255878108, 334.3750133331062, 334.37501333310547, 334.3750133331003, 111.55845686201866, 111.55870239610199, 111.55859978799539]","[223.55573931025336, 224.1590353339822, 224.3294989264791, 333.7745982959357, 333.49333855994394, 333.67384477962105, 110.98107864537047, 111.15307192213194, 111.20401221149093]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[7325.883139494352, 7319.743675587717, 7313.604211681049, 16599.579631815806, 16606.9183846637, 16614.257137511373, 8646.71231815222, 8648.935434133538, 8651.130619089034]","[18.400430913655363, 10.974954658303622, 6.131954406278362, 6.654741995324837, 6.916517692038936, 5.877960418064879, 5.168971644588435, 3.7707551154866747, 3.520675796360952]","[3632.7795715149255, 3642.5831286829957, 3645.353161151947, 5423.835442208498, 5419.264972998658, 5422.198198105727, 1803.441936098403, 1806.2368259284954, 1807.064605358902]"
0.393939393939394,2006.324217985209,16.338726501017355,"[225.244353786337, 225.24435378633754, 225.2443537863376, 334.153183747459, 334.1531837474593, 334.15318374745414, 111.5221672714903, 111.52217649304866, 111.52215059167496]","[223.81330104197176, 224.42225089798026, 224.60212814964112, 333.54849432216173, 333.2675915379427, 333.44867439603127, 110.94180251934783, 111.11437606130185, 111.16559905883018]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[7316.359194076978, 7310.144449461663, 7303.929704846329, 16610.647487091464, 16618.059993320785, 16625.47249954983, 8650.526438881992, 8652.762579590462, 8654.991178693332]","[18.699418360613617, 11.181815415897523, 6.185385177392936, 6.724385279579473, 6.980326691344599, 5.932367307175972, 5.21760157829252, 3.8060894357011508, 3.552656040613504]","[3656.8243130146393, 3666.773778164796, 3669.7127433834376, 5449.757623555941, 5445.168029791212, 5448.126693083544, 1812.6477688935024, 1815.467400796801, 1816.3043193439787]"
0.4040404040404041,2006.324217985209,16.42846656067828,"[225.5232442656558, 225.5232442656566, 225.52324426565616, 333.9288335983072, 333.92883359830665, 333.92883359830176, 111.48541038240792, 111.48538701545435, 111.48538150438392]","[224.07377651202336, 224.6883014578423, 224.87769933242276, 333.31995492505473, 333.03927944012577, 333.2209454887445, 110.90202515992719, 111.0753919695426, 111.12684369952501]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[7306.683572471713, 7300.393943902655, 7294.1043153335695, 16621.801870523675, 16629.29356888606, 16636.785267248222, 8654.388425853847, 8656.637056107018, 8658.885701309408]","[19.00111798278291, 11.39217201406526, 6.239721796008475, 6.793011594082965, 7.045213913653657, 5.987695284594004, 5.267055590927925, 3.842028639531542, 3.5851704484712994]","[3681.188544552674, 3691.2842470757632, 3694.395763724972, 5475.935733493054, 5471.324665674496, 5474.309160279439, 1821.9502118513653, 1824.7983626858634, 1825.6436357113685]"
0.4141414141414142,2006.324217985209,16.536804566567962,"[225.77942765502647, 225.77942765502706, 225.7794276550269, 333.6579885835829, 333.6579885835826, 333.65798858357743, 111.44097557445309, 111.44097557445225, 111.44097557445187]","[224.30780594399235, 224.92898395190454, 225.1298755262431, 333.0440524725333, 332.7636513929483, 332.9460214939076, 110.8539439120822, 111.02833109724718, 111.0800398577799]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[7296.605967638587, 7290.821873735928, 7285.0377798332365, 16632.32836327877, 16641.36532356183, 16650.40228384465, 8658.153484560418, 8660.868594162417, 8663.583186569158]","[19.366262797960218, 11.64766165661603, 6.305721087406448, 6.8763504012474455, 7.124022801257232, 6.054896374440673, 5.3271233056395975, 3.8856893905055037, 3.6246527828501893]","[3709.334349651453, 3719.606648969347, 3722.9287536732536, 5507.484407796089, 5502.847469942737, 5505.863288661087, 1833.1700059073896, 1836.053812707377, 1836.9089103746858]"
0.4242424242424242,2006.324217985209,16.610942471521774,"[226.0903100788698, 226.09031007887046, 226.09031007887043, 333.47264382119835, 333.47264382119806, 333.47264382119283, 111.41052902327644, 111.41054015420632, 111.41057501605859]","[224.60352796337088, 225.22931398977963, 225.43801574451984, 332.8552468024125, 332.5750335039956, 332.75788540231764, 110.82100202778787, 110.9961941915521, 111.04799835947246]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[7288.04001514007, 7281.011264779608, 7273.982514419124, 16647.333838463837, 16653.514579256902, 16659.695320049726, 8663.07685221817, 8664.93757774549, 8666.79793483133]","[19.61751959056484, 11.822553512952728, 6.351139994298395, 6.933691006163224, 7.178252957956227, 6.101140498939935, 5.368459362907023, 3.913886866945706, 3.651816508215968]","[3730.876281900386, 3741.2711775845437, 3744.737910426239, 5529.039355979056, 5524.384748999298, 5527.422091363133, 1840.8412893199823, 1843.7513962737314, 1844.6119123268413]"
0.4343434343434343,2006.324217985209,16.70373983409472,"[226.37854972956256, 226.37854972956345, 226.37854972956325, 333.2406504147662, 333.2406504147656, 333.2406504147606, 111.37249435639389, 111.37254505156605, 111.37258592582585]","[224.87279155113404, 225.50441893059983, 225.72282301545508, 332.61892142692585, 332.33894317152937, 332.5223981287671, 110.77984398788576, 110.95612244485454, 111.00795532805715]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[7276.730894477892, 7270.205767068078, 7263.6806396582315, 16655.83630882792, 16663.56727219304, 16671.298235557926, 8666.158801950847, 8668.483418581387, 8670.806773598915]","[19.93359887810387, 12.041338231975704, 6.408282408358141, 7.005819889172016, 7.246475909613439, 6.159318639034122, 5.420463706797572, 3.9484697417199164, 3.685983686012494]","[3756.216605836756, 3766.7671452554437, 3770.415310267569, 5555.979927412563, 5551.303243475216, 5554.3676273521905, 1850.4376928352456, 1853.382202318808, 1854.2480053146753]"
0.4444444444444445,2006.324217985209,16.825432937006674,"[226.63134314304602, 226.63134314304673, 226.63134314304634, 332.9364176574862, 332.93641765748555, 332.9364176574808, 111.32254360632086, 111.32289688638781, 111.32254840488686]","[225.1007000334629, 225.7399876778216, 225.9711152563672, 332.3090077888389, 332.0293377654194, 332.21358356529163, 110.72579729215474, 110.90375099905744, 110.95522429871689]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[7266.062788025337, 7260.333696941818, 7254.604605858266, 16666.207154974538, 16676.336171408795, 16686.465187842834, 8669.959933845998, 8673.01791821328, 8676.044767316997]","[20.350777280090917, 12.330092793648271, 6.483712408541706, 7.101011575360502, 7.336523135115966, 6.236110914872187, 5.4891084122775196, 3.994102244443195, 3.731071852843377]","[3787.4167324862865, 3798.1730238739005, 3802.061845446612, 5591.242924914338, 5586.537355690802, 5589.637371040477, 1863.0094767357448, 1866.0036248971278, 1866.8696854485943]"
0.4545454545454546,2006.324217985209,16.8924671986386,"[226.96481745640168, 226.96481745640222, 226.964817456402, 332.76883200340626, 332.7688320034061, 332.7688320034007, 111.29519664167019, 111.29519026092643, 111.29501637812837]","[225.42062763895075, 226.06397383813416, 226.30211011301947, 332.13829283949747, 331.85879260469, 332.04347403773045, 110.69619408876663, 110.87454426306282, 110.92620856135724]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[7257.710624066255, 7250.14193040056, 7242.573236734837, 16683.642678164033, 16689.219406400876, 16694.796134637487, 8675.581670369793, 8677.271640832805, 8678.937826779396]","[20.579158048034028, 12.490047857583374, 6.5255032537977575, 7.153740929600425, 7.3864074069456365, 6.278653792465496, 5.527138313649525, 4.019375372659473, 3.7560455502417875]","[3807.910558287501, 3818.7782628545756, 3822.8009720668815, 5610.635217203032, 5605.9137686545355, 5609.033493704369, 1869.9318276586223, 1872.944602127792, 1873.8173395920712]"
0.4646464646464647,2006.324217985209,16.988451807930794,"[227.26293066110247, 227.26293066110304, 227.2629306611029, 332.5288704801757, 332.5288704801755, 332.52887048017044, 111.25576589337051, 111.25576471879573, 111.25577957207258]","[225.69934366629428, 226.34850120418233, 226.59667975580257, 331.89385056007256, 331.61459344114564, 331.7998986459487, 110.65353269111827, 110.83297075182014, 110.8848472688241]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[7245.311186422121, 7238.536178365231, 7231.761170308317, 16690.73683432439, 16698.716247752243, 16706.69566117983, 8678.281741210296, 8680.685911079114, 8683.079681282348]","[20.907744948070164, 12.720193471096078, 6.585527069010733, 7.229606853181429, 7.458184996340307, 6.339869970224276, 5.581861631980425, 4.055732764608278, 3.7919747402760446]","[3834.282422956451, 3845.3106045046165, 3849.5267738685793, 5638.362685588378, 5633.618539481466, 5636.7665880230215, 1879.8322075003573, 1882.8805823470996, 1883.7618840561847]"
0.4747474747474748,2006.324217985209,17.091092153410298,"[227.55715171774384, 227.55715171774438, 227.55715171774415, 332.2722696164769, 332.27226961647705, 332.2722696164717, 111.21370430435667, 111.21367430102879, 111.21376478869287]","[225.97282251228376, 226.62829842317564, 226.88735334979916, 331.632458236918, 331.353461091941, 331.5395742326842, 110.60815183672564, 110.7885834211069, 110.84056068345856]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[7234.428403531611, 7227.733192969161, 7221.037982406688, 16702.329825372955, 16710.85596050962, 16719.38209564603, 8682.359607630202, 8684.922596943006, 8687.490225929556]","[21.26117243753274, 12.965968630864477, 6.645968973636305, 7.311209538490184, 7.535396196985269, 6.403314566135979, 5.63841705147628, 4.094832636310864, 3.8306174672682]","[3862.1223337236706, 3873.3251329210643, 3877.752664544782, 5667.960904789157, 5663.192538873817, 5666.373415713219, 1890.4141159598764, 1893.4978887959223, 1894.3862369766566]"
0.4848484848484848,2006.324217985209,17.19130047475308,"[227.85968878251495, 227.8596887825148, 227.85968878251535, 332.02174881312, 332.02174881311976, 332.0217488131148, 111.17249590063227, 111.17256507439205, 111.17280657378616]","[226.25510884523345, 226.91680258006664, 227.18642700771034, 331.37725950592363, 331.09864800390966, 331.2854356206844, 110.56373457890504, 110.7452317060067, 110.79738449605419]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[7223.744746916889, 7216.851146774507, 7209.95754663213, 16715.094145442476, 16723.411980966943, 16731.72981649115, 8686.77682658556, 8689.286366949776, 8691.800031109467]","[21.608280392902827, 13.20650305134242, 6.7053198015495, 7.391355225649763, 7.608967717015375, 6.465318519908646, 5.693411017255322, 4.133227478894644, 3.8685667880492147]","[3889.619560106372, 3900.994935924151, 3905.630130475107, 5696.80603866656, 5692.016344619716, 5695.227466664653, 1900.7343827568038, 1903.854554404113, 1904.7511286884162]"
0.494949494949495,2006.324217985209,17.320178291151123,"[228.13108801622312, 228.13108801622363, 228.13108801622352, 331.6995542721249, 331.6995542721247, 331.69955427211954, 111.12594578151376, 111.10195750567941, 111.12594578151402]","[226.50046363410274, 227.170154105751, 227.4533719575084, 331.04904868712737, 330.7709481036694, 330.9585882198088, 110.51305755591751, 110.67174007524618, 110.74767117169189]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[7212.353726277106, 7206.162266029846, 7199.970805782581, 16726.180492393618, 16736.867670957305, 16747.554849520748, 8690.970337227525, 8693.39160267803, 8698.121038358595]","[22.0576881392538, 13.517919073765986, 6.782148249370722, 7.495125658242918, 7.703954350817284, 6.545586249765243, 5.764602157010579, 4.182929755346312, 3.917697298914746]","[3923.028413171051, 3934.627571539884, 3939.532955227559, 5733.828546377014, 5729.011794688649, 5732.261754954756, 1914.105860368737, 1916.8542698951985, 1918.1694100234809]"
0.5050505050505051,2006.324217985209,17.41052683882813,"[228.45667133579317, 228.45667133579386, 228.45667133579357, 331.47368290293224, 331.47368290293235, 331.4736829029271, 111.0826845684937, 111.08268456849487, 111.08268456849439]","[226.80801449472202, 227.48308525402845, 227.77583264439065, 330.8189596645251, 330.54121725558343, 330.72945500816377, 110.4669032168235, 110.65044529423531, 110.70241021861808]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[7202.808266516396, 7195.37009837327, 7187.931930230117, 16743.637615348198, 16751.124656809054, 16758.61169826964, 8697.366984657536, 8698.539541227072, 8701.171409927576]","[22.370823537653173, 13.737623055574389, 6.836343093093352, 7.56834120109591, 7.770961931741861, 6.60220993633466, 5.814821767829585, 4.217990260657703, 3.9523578372365527]","[3948.847023621677, 3960.60036119469, 3965.697247491588, 5759.732376032414, 5754.896734367255, 5758.174052810636, 1923.2869832587348, 1926.4825475235675, 1927.3872842342116]"
0.5151515151515152,2006.324217985209,17.485549778365193,"[228.80539420804212, 228.80539420804257, 228.80539420804215, 331.2861255540894, 331.2861255540898, 331.28612555408426, 111.05194638338479, 111.05194354891464, 111.05177431782725]","[227.14176371092057, 227.82131990536809, 228.12196256866875, 330.62790009273704, 330.35045510202485, 330.53918911540524, 110.43376265969984, 110.61802539136326, 110.66983943902125]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[7190.924830045777, 7182.945862620369, 7174.966895194934, 16755.34270823814, 16761.556222979885, 16767.769737721337, 8700.633057961735, 8702.502309975693, 8704.36872414033]","[22.632075261160484, 13.92061997943802, 6.8815555891224065, 7.629431806235907, 7.826865649339226, 6.649450167401678, 5.85671850104997, 4.247239998997825, 3.9812760213830285]","[3971.698616112966, 3983.5810297781745, 3988.837932032819, 5781.210605187907, 5776.359326992051, 5779.659444977885, 1930.995054198349, 1934.2169893651471, 1935.1229864746895]"
0.5252525252525253,2006.324217985209,17.648931166072433,"[229.0530362422875, 229.05303624228813, 229.05303624228787, 330.87767208482165, 330.87767208482154, 330.87767208481625, 110.98487774711172, 110.98487774711164, 110.98487774711136]","[227.35679682955077, 228.0463258694031, 228.3639578042115, 330.21181964899483, 329.9350223615489, 330.12483710808544, 110.36146225197143, 110.54730339741805, 110.59932664741962]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[7177.060232654561, 7171.387916670064, 7165.715600685537, 16760.611020828917, 16774.12583413556, 16787.640647441924, 8703.201030430731, 8707.27618610235, 8711.340649926913]","[23.204897195963163, 14.318264727984415, 6.980681017288454, 7.763400324011533, 7.949436136727326, 6.753024857219399, 5.948575469543927, 4.3113685485509485, 4.04468440149118]","[4012.604457383457, 4024.7739079448183, 4030.3797720983985, 5827.885675208634, 5823.000498935545, 5826.350526331475, 1947.761850672145, 1951.0417482559565, 1951.9599030142695]"
0.5353535353535354,2006.324217985209,17.692695220267147,"[229.44787928958849, 229.44787928958905, 229.44787928958863, 330.76826194933506, 330.7682619493346, 330.76826194932954, 110.96691329846952, 110.9669127165667, 110.9669394063568]","[227.74290510987348, 228.4351055197813, 228.7572882752762, 330.1004543367782, 329.8237427279039, 330.013846964358, 110.34209639810972, 110.52835900323015, 110.58041964989792]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[7169.008315783045, 7159.948725797518, 7150.889135811965, 16785.708478434353, 16789.32741846979, 16792.946358504996, 8711.021825641745, 8712.113013422435, 8713.204692014531]","[23.35924094891664, 14.42540617457593, 7.0073882127360765, 7.797948812292437, 7.982461056039197, 6.780931448004035, 5.973324444734386, 4.328646636519164, 4.061770036199356]","[4029.385808687213, 4041.632699571056, 4047.3329808692533, 5840.36673065233, 5835.470956492606, 5838.83441280827, 1952.2490815370927, 1955.5445690404215, 1956.4656621948843]"
0.5454545454545455,2006.324217985209,17.798136941451016,"[229.77484438471492, 229.77484438471507, 229.77484438471475, 330.50465764637494, 330.50465764637505, 330.50465764636994, 110.92364679148439, 110.92361587544724, 110.92377285168271]","[228.04882533424288, 228.74746193617509, 229.08060908641886, 329.83217621359665, 329.5556342009376, 329.74643591196764, 110.29545345397447, 110.4827025592339, 110.53491928866409]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[7153.566375635868, 7146.053540250693, 7138.540704865499, 16788.275539191396, 16796.987784181776, 16805.700029171894, 8712.432206139983, 8715.058329624035, 8717.691138530274]","[23.732679573534462, 14.684634475124335, 7.072004507447824, 7.880877828788586, 8.062363836413391, 6.848450335335043, 6.03320284723061, 4.370449795500911, 4.10311033737023]","[4058.8442226358984, 4071.278652549398, 4077.208051151091, 5870.398239946396, 5865.476307335026, 5868.872222316601, 1963.053584593274, 1966.3862698108455, 1967.3156303118787]"
0.5555555555555556,2006.324217985209,17.904847006590646,"[230.10572554823221, 230.1057255482329, 230.10572554823295, 330.2378824835261, 330.23788248352616, 330.2378824835205, 110.87980478053555, 110.87993792614641, 110.87992092348601]","[228.35854081290674, 229.0635586951743, 229.407802129363, 329.56067100978606, 329.28430063339124, 329.47580820882234, 110.24819439117765, 110.43663662371793, 110.48870548086965]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[7141.206605839989, 7133.592840819859, 7125.979075799701, 16800.944811392437, 16809.75473788028, 16818.564664367852, 8716.895862857957, 8719.556455225553, 8722.21562379376]","[24.110511486312923, 14.948552565319906, 7.137787850685762, 7.9652960094506255, 8.143710858970993, 6.917189316748498, 6.094162224526858, 4.413007798117252, 4.1452011422332]","[4088.7247359033813, 4101.347973222292, 4107.511599244464, 5900.7333938195725, 5895.785024513069, 5899.213938351767, 1973.977053326901, 1977.351082670115, 1978.2833675912245]"
